CloseTime,OpenPrice,HighPrice,LowPrice,ClosePrice,VolumeBase,VolumeQuote
2020-08-19,0.053228,0.054704,0.050205,0.051631,28743734.0,1500430.151353
2020-08-20,0.05141,0.0571,0.048,0.051942,76394623.0,4043504.755385
2020-08-21,0.052519,0.057332,0.05076,0.053483,67304708.0,3609228.427726
2020-08-22,0.05387,0.05387,0.044005,0.04425,67549095.0,3395560.430264
2020-08-23,0.044231,0.0491,0.040202,0.045973,55057194.0,2456605.057283
2020-08-24,0.045973,0.048323,0.041793,0.043611,32322297.0,1448248.520859
2020-08-25,0.043652,0.053749,0.042063,0.050735,74190522.0,3658615.594753
2020-08-26,0.051232,0.05675,0.045,0.048002,74226864.0,3785059.232819
2020-08-27,0.04805,0.058689,0.046896,0.058571,78970460.0,4216590.971589
2020-08-28,0.058509,0.075526,0.054183,0.073953,268039013.0,17903432.698561
2020-08-29,0.074221,0.0825,0.068501,0.069976,206290561.0,15499388.545453
2020-08-30,0.069828,0.0745,0.065112,0.072767,91906481.0,6334347.463798
2020-08-31,0.072765,0.0738,0.0646,0.066653,77047896.0,5210802.244398
2020-09-01,0.0669,0.078467,0.0669,0.070005,114062160.0,8268406.4021
2020-09-02,0.070005,0.070898,0.0593,0.059799,130753976.0,8374905.98894
2020-09-03,0.059794,0.0608,0.050843,0.0583,97783959.0,5484957.443789
2020-09-04,0.058302,0.0595,0.043419,0.043681,84224482.0,4333418.02213
2020-09-05,0.043887,0.047495,0.037401,0.044869,73165446.0,3163700.455063
2020-09-06,0.044907,0.047,0.035004,0.037527,65244909.0,2671260.407729
2020-09-07,0.037527,0.042656,0.033259,0.040949,58413360.0,2223257.242744
2020-09-08,0.04089,0.041188,0.033514,0.038956,43860658.0,1605389.106624
2020-09-09,0.038819,0.058454,0.0369,0.049601,256418605.0,12471408.130001
2020-09-10,0.049572,0.0568,0.046201,0.048208,203068905.0,10274745.036955
2020-09-11,0.048209,0.053525,0.047,0.049487,102235982.0,5166228.413964
2020-09-12,0.04948,0.055,0.046307,0.05151,93726866.0,4717707.153231
2020-09-13,0.05151,0.05151,0.047255,0.049368,43012168.0,2118466.173947
2020-09-14,0.049104,0.0499,0.0416,0.043521,51335182.0,2355929.62332
2020-09-15,0.043632,0.047679,0.04114,0.04635,55021437.0,2416084.520382
2020-09-16,0.046317,0.050855,0.042,0.042201,74584125.0,3490718.547046
2020-09-17,0.042217,0.049948,0.040401,0.044171,52309599.0,2364457.286088
2020-09-18,0.044495,0.046934,0.042389,0.043889,28267299.0,1244121.013874
2020-09-19,0.043831,0.047244,0.042916,0.04396,38918564.0,1740761.26011
2020-09-20,0.043959,0.048634,0.042403,0.047105,41934004.0,1933856.126375
2020-09-21,0.047238,0.0482,0.04221,0.042968,27533136.0,1216419.644195
2020-09-22,0.042938,0.044698,0.0362,0.0384,49730131.0,1958230.066452
2020-09-23,0.0384,0.044767,0.036306,0.043864,52209615.0,2113268.85477
2020-09-24,0.043737,0.0495,0.041102,0.042729,127165767.0,5780364.61141
2020-09-25,0.042752,0.051,0.042346,0.047824,134291939.0,6451424.906125
2020-09-26,0.04782,0.05012,0.0456,0.048397,69028105.0,3301309.835244
2020-09-27,0.048392,0.0489,0.045313,0.046543,34526641.0,1626627.70897
2020-09-28,0.0464,0.046494,0.0411,0.04324,64324503.0,2768845.923361
2020-09-29,0.043157,0.0457,0.040714,0.041611,52291820.0,2237904.672702
2020-09-30,0.041611,0.044,0.041324,0.043586,26164860.0,1108138.641255
2020-10-01,0.043586,0.04806,0.042102,0.046153,60182366.0,2752468.474612
