CloseTime,OpenPrice,HighPrice,LowPrice,ClosePrice,VolumeBase,VolumeQuote
2022-06-01 00:00:00,0.698,0.706,0.694,0.699,377108.2,264340.7017
2022-06-01 01:00:00,0.697,0.71,0.683,0.699,1127493.9,783774.4379
2022-06-01 02:00:00,0.699,0.7,0.687,0.693,396441.4,274451.2361
2022-06-01 03:00:00,0.691,0.694,0.677,0.686,491029.0,335570.3701
2022-06-01 04:00:00,0.686,0.687,0.672,0.677,615990.5,417161.4007
2022-06-01 05:00:00,0.677,0.684,0.668,0.683,608349.3,410405.5873
2022-06-01 06:00:00,0.683,0.684,0.673,0.68,364685.0,247361.2654
2022-06-01 07:00:00,0.68,0.684,0.678,0.681,281006.6,191459.3328
2022-06-01 08:00:00,0.682,0.686,0.675,0.676,392994.3,267006.6075
2022-06-01 09:00:00,0.676,0.682,0.676,0.68,269991.5,183358.1023
2022-06-01 10:00:00,0.681,0.686,0.678,0.684,170299.5,116133.3605
2022-06-01 11:00:00,0.684,0.687,0.677,0.681,231366.9,157728.5973
2022-06-01 12:00:00,0.68,0.686,0.674,0.68,324328.5,220401.7296
2022-06-01 13:00:00,0.68,0.687,0.673,0.684,390095.6,265226.5488
2022-06-01 14:00:00,0.685,0.693,0.68,0.686,382924.9,262875.0133
2022-06-01 15:00:00,0.687,0.69,0.66,0.67,872596.5,585714.3321
2022-06-01 16:00:00,0.669,0.674,0.66,0.66,640471.3,426631.5187
2022-06-01 17:00:00,0.66,0.661,0.651,0.653,655392.1,428902.8925
2022-06-01 18:00:00,0.652,0.653,0.642,0.647,489798.1,316801.7361
2022-06-01 19:00:00,0.647,0.653,0.644,0.646,415474.4,269538.6116
2022-06-01 20:00:00,0.646,0.649,0.641,0.647,306452.7,197724.6361
2022-06-01 21:00:00,0.647,0.647,0.623,0.632,1065605.4,674315.6294
2022-06-01 22:00:00,0.632,0.636,0.628,0.628,242568.2,153211.064
2022-06-01 23:00:00,0.628,0.634,0.626,0.632,232025.0,146206.4414
2022-06-02 00:00:00,0.632,0.64,0.631,0.635,535023.7,340775.874
2022-06-02 01:00:00,0.635,0.644,0.623,0.627,1432045.8,906025.545
2022-06-02 02:00:00,0.626,0.633,0.624,0.628,658600.8,414568.7275
2022-06-02 03:00:00,0.628,0.632,0.626,0.629,376702.2,236634.1499
2022-06-02 04:00:00,0.629,0.631,0.622,0.625,354611.8,222305.1563
2022-06-02 05:00:00,0.625,0.63,0.622,0.628,297307.7,186282.4916
2022-06-02 06:00:00,0.628,0.632,0.621,0.631,286158.2,179298.0724
2022-06-02 07:00:00,0.631,0.634,0.627,0.632,161659.6,101887.3664
2022-06-02 08:00:00,0.632,0.638,0.631,0.634,289095.0,183386.3821
2022-06-02 09:00:00,0.634,0.638,0.63,0.634,233332.2,148006.3301
2022-06-02 10:00:00,0.634,0.637,0.631,0.636,184436.3,116983.2998
2022-06-02 11:00:00,0.636,0.644,0.633,0.642,268787.4,171495.6278
2022-06-02 12:00:00,0.642,0.648,0.638,0.648,310881.6,199887.5237
2022-06-02 13:00:00,0.648,0.649,0.639,0.641,219378.6,141168.4312
2022-06-02 14:00:00,0.641,0.643,0.627,0.635,955327.5,604603.4534
2022-06-02 15:00:00,0.634,0.64,0.629,0.636,381961.2,242265.3529
2022-06-02 16:00:00,0.636,0.646,0.636,0.64,541524.3,347947.1488
2022-06-02 17:00:00,0.64,0.644,0.637,0.639,514802.9,329562.2683
2022-06-02 18:00:00,0.64,0.642,0.632,0.634,623360.7,397070.4348
2022-06-02 19:00:00,0.635,0.645,0.634,0.637,489566.8,313328.1158
2022-06-02 20:00:00,0.636,0.639,0.63,0.638,477003.9,302555.9697
2022-06-02 21:00:00,0.638,0.644,0.637,0.641,286242.6,183638.777
2022-06-02 22:00:00,0.64,0.644,0.639,0.642,150910.9,96766.7013
2022-06-02 23:00:00,0.643,0.649,0.641,0.648,866394.7,559664.0558
2022-06-03 00:00:00,0.648,0.653,0.647,0.65,561068.8,364830.7019
2022-06-03 01:00:00,0.65,0.651,0.64,0.642,390398.4,251934.4793
2022-06-03 02:00:00,0.642,0.651,0.64,0.649,373296.9,240730.9383
2022-06-03 03:00:00,0.65,0.652,0.643,0.644,247383.5,159975.7693
