CloseTime,OpenPrice,HighPrice,LowPrice,ClosePrice,VolumeBase,VolumeQuote
2022-06-01 00:00:00,23.13,23.99,23.06,23.91,140761.94,3324923.7183
2022-06-01 01:00:00,23.91,23.98,22.7,23.0,154107.98,3567662.3296
2022-06-01 02:00:00,22.99,23.09,22.54,23.0,103878.3,2371454.9735
2022-06-01 03:00:00,23.0,23.07,22.67,22.9,93916.05,2150551.9497
2022-06-01 04:00:00,22.9,22.91,22.23,22.53,124056.09,2790429.4505
2022-06-01 05:00:00,22.52,22.66,22.1,22.43,112016.88,2501647.4959
2022-06-01 06:00:00,22.43,22.55,22.05,22.4,74390.59,1659800.0364
2022-06-01 07:00:00,22.4,22.92,22.33,22.5,68614.09,1548340.9787
2022-06-01 08:00:00,22.5,22.74,22.34,22.42,56040.09,1261071.372
2022-06-01 09:00:00,22.43,22.76,22.35,22.69,63337.85,1429606.1971
2022-06-01 10:00:00,22.68,22.92,22.61,22.91,53462.69,1218066.0419
2022-06-01 11:00:00,22.91,22.99,22.52,22.59,49775.03,1130616.0273
2022-06-01 12:00:00,22.59,22.78,22.38,22.54,52284.55,1178371.3382
2022-06-01 13:00:00,22.54,23.31,22.47,23.2,119685.9,2751957.7913
2022-06-01 14:00:00,23.21,23.61,23.07,23.28,141756.17,3309338.4475
2022-06-01 15:00:00,23.28,23.34,21.71,22.14,178752.76,4000516.4033
2022-06-01 16:00:00,22.13,22.22,21.72,21.75,105226.29,2311903.2867
2022-06-01 17:00:00,21.76,21.96,21.5,21.87,131199.94,2853081.4688
2022-06-01 18:00:00,21.87,21.95,21.42,21.78,61517.17,1333001.6367
2022-06-01 19:00:00,21.78,21.93,21.45,21.51,59612.88,1295682.034
2022-06-01 20:00:00,21.51,21.52,21.16,21.28,74224.5,1581311.9945
2022-06-01 21:00:00,21.27,21.31,20.29,20.61,126289.48,2620098.6241
2022-06-01 22:00:00,20.61,20.89,20.57,20.69,39663.4,823198.214
2022-06-01 23:00:00,20.69,21.07,20.59,20.95,41314.33,862111.2065
