CloseTime,OpenPrice,HighPrice,LowPrice,ClosePrice,VolumeBase,VolumeQuote
2020-08-07,0.05363,0.12,0.05363,0.05822,14196664.7,863503.869777
2020-08-08,0.0579,0.07594,0.05758,0.07484,51256029.9,3502922.895008
2020-08-09,0.07498,0.10469,0.07259,0.10281,85762918.9,7468403.51102
2020-08-10,0.10266,0.132,0.09924,0.09972,137647520.2,15487532.977076
2020-08-11,0.09971,0.11224,0.09228,0.10139,71520828.9,7238474.469266
2020-08-12,0.10135,0.104,0.08473,0.09057,33683534.3,3113928.504261
2020-08-13,0.09057,0.10158,0.08509,0.09839,30789539.7,2939615.193429
2020-08-14,0.098,0.10499,0.09054,0.09225,27932826.5,2732518.537245
2020-08-15,0.09232,0.1035,0.09036,0.09529,28493547.6,2723773.853577
2020-08-16,0.09532,0.1015,0.09473,0.09888,18572581.5,1807992.331826
2020-08-17,0.09888,0.10028,0.094,0.0986,14696458.1,1431209.708138
2020-08-18,0.0986,0.09988,0.09448,0.0958,13555096.7,1321255.503991
2020-08-19,0.0958,0.09625,0.08615,0.09022,14059910.2,1281761.473059
2020-08-20,0.09013,0.09163,0.08037,0.08275,9354251.1,791939.080747
2020-08-21,0.08291,0.09132,0.08001,0.09131,6378378.3,547620.534008
2020-08-22,0.09131,0.09475,0.0835,0.09378,15472080.6,1392634.51816
2020-08-23,0.0943,0.115,0.08578,0.0969,60642295.4,6040837.512359
2020-08-24,0.0969,0.09736,0.089,0.09193,10986132.5,1007242.497673
2020-08-25,0.09233,0.09665,0.09065,0.09199,10238315.5,951721.105793
2020-08-26,0.09166,0.09364,0.08209,0.08573,5353220.2,470089.813706
2020-08-27,0.08573,0.08716,0.08379,0.087,4642478.3,397531.279036
2020-08-28,0.087,0.09473,0.086,0.09473,19387648.1,1764526.239219
2020-08-29,0.09446,0.1139,0.09121,0.10632,52442016.1,5523413.79712
2020-08-30,0.10684,0.1217,0.10138,0.10941,37981212.3,4181997.537939
2020-08-31,0.10941,0.11194,0.10169,0.10348,9883578.6,1039554.654178
2020-09-01,0.10346,0.10624,0.0969,0.09846,10818737.0,1082422.542267
2020-09-02,0.09852,0.10217,0.09628,0.10051,7376409.8,728567.713624
2020-09-03,0.10073,0.1055,0.0906,0.10036,11564068.7,1151322.862665
2020-09-04,0.10032,0.10185,0.0805,0.08238,8153790.3,750003.446544
2020-09-05,0.08252,0.08993,0.0803,0.08763,6705266.8,568824.392505
2020-09-06,0.08764,0.08977,0.07092,0.07854,6214755.8,503461.745925
2020-09-07,0.07854,0.08075,0.0723,0.07837,12567162.6,962593.214455
2020-09-08,0.07854,0.08088,0.07,0.07699,5071878.6,383678.941926
2020-09-09,0.07696,0.0775,0.07057,0.07363,5247266.8,386505.105576
2020-09-10,0.07389,0.07946,0.07146,0.07754,6777459.8,511562.953549
2020-09-11,0.07759,0.08236,0.03,0.08219,9084716.3,711191.304312
2020-09-12,0.08219,0.08657,0.07998,0.0854,7450381.8,623484.401087
2020-09-13,0.08542,0.0855,0.0813,0.08481,5682555.3,476850.059987
2020-09-14,0.085,0.08598,0.0788,0.08174,6744128.0,555792.407183
2020-09-15,0.08174,0.08371,0.07925,0.08235,3120852.0,255517.674736
2020-09-16,0.08235,0.08379,0.07901,0.07925,3546889.1,288535.10656
2020-09-17,0.0791,0.08046,0.07624,0.07851,3472847.0,272254.249566
2020-09-18,0.07874,0.08163,0.07667,0.07987,2660758.0,209983.11444
2020-09-19,0.08035,0.08333,0.07819,0.07885,3132929.9,252676.396444
2020-09-20,0.07896,0.08112,0.0785,0.08094,2719256.2,216462.766696
2020-09-21,0.08082,0.08104,0.07718,0.07884,1973557.5,156331.065343
2020-09-22,0.07885,0.07928,0.06804,0.06996,5912389.9,430107.020456
2020-09-23,0.06996,0.07278,0.06658,0.07272,5030315.9,349411.413426
2020-09-24,0.07285,0.07968,0.06847,0.06882,16268489.7,1205146.869604
2020-09-25,0.06895,0.07583,0.06798,0.07556,8449848.0,605697.318848
2020-09-26,0.07551,0.07778,0.0719,0.07648,7785483.0,587955.232396
2020-09-27,0.07649,0.08281,0.07629,0.07976,10663853.6,850884.961824
2020-09-28,0.08,0.0821,0.07578,0.07889,7577948.2,595961.583049
2020-09-29,0.07926,0.08175,0.07891,0.07966,6988559.9,561320.469584
2020-09-30,0.07962,0.0915,0.07945,0.08878,29496253.5,2563928.009431
2020-10-01,0.0888,0.08881,0.08139,0.08434,11035884.7,936049.75445
2020-10-02,0.08402,0.08615,0.07279,0.07755,18203730.5,1413050.382876
2020-10-03,0.07724,0.07779,0.0715,0.07407,7704523.8,567262.079819
2020-10-04,0.07408,0.07586,0.07394,0.0752,2070128.6,155117.364629
2020-10-05,0.07492,0.07558,0.07427,0.07534,1884787.5,141190.902851
2020-10-06,0.0754,0.07757,0.07491,0.07632,3539763.6,269505.703654
2020-10-07,0.07632,0.0769,0.06935,0.07019,10561995.2,758784.541832
2020-10-08,0.07001,0.07107,0.06886,0.07107,2925321.8,205253.565104
2020-10-09,0.07109,0.0745,0.06919,0.07423,2647044.1,190174.962203
2020-10-10,0.07421,0.08006,0.07187,0.07976,6590423.4,502736.434136
2020-10-11,0.07976,0.0846,0.07888,0.07999,4840618.9,393710.403696
2020-10-12,0.07997,0.08049,0.07642,0.07862,2256079.2,177281.918732
2020-10-13,0.07842,0.08126,0.0765,0.07887,5121591.7,401779.113462
2020-10-14,0.07886,0.07891,0.07628,0.07724,2467403.0,191576.702196
2020-10-15,0.07724,0.07778,0.07474,0.07582,2035379.6,155191.998746
2020-10-16,0.07582,0.07786,0.07307,0.07463,2688256.1,202475.787492
2020-10-17,0.07469,0.07507,0.07076,0.07165,2852959.4,205801.903849
2020-10-18,0.07148,0.07617,0.07113,0.07379,1645653.1,121306.130262
2020-10-19,0.07355,0.07873,0.07355,0.07612,1983386.9,151350.370584
2020-10-20,0.07636,0.07637,0.07379,0.07411,2127924.7,159259.074991
2020-10-21,0.074,0.07435,0.0705,0.07123,5021199.2,358805.765711
2020-10-22,0.07115,0.07494,0.07078,0.07411,2568062.2,187320.837861
2020-10-23,0.0741,0.07665,0.07354,0.07483,2016913.0,151793.331491
2020-10-24,0.075,0.07517,0.07258,0.0734,1600655.2,117923.113938
2020-10-25,0.07361,0.07737,0.07346,0.07479,3482700.2,262996.449265
2020-10-26,0.07453,0.07519,0.07249,0.07335,1811500.2,132970.378599
2020-10-27,0.07319,0.07478,0.07077,0.07241,1730140.2,125908.924197
2020-10-28,0.07241,0.0729,0.07082,0.0716,2611665.1,187923.02371
2020-10-29,0.07186,0.07224,0.06482,0.06606,3559969.0,242340.45991
2020-10-30,0.06631,0.06811,0.06372,0.06477,2132053.8,141182.725192
2020-10-31,0.06478,0.06576,0.06061,0.0635,6589191.6,413409.343761
2020-11-01,0.06349,0.06629,0.06297,0.0653,2801552.1,180912.505905
2020-11-02,0.06536,0.06593,0.06348,0.0647,1396162.4,90097.883558
2020-11-03,0.06477,0.06777,0.06277,0.06304,4191893.3,275737.425994
2020-11-04,0.0628,0.06375,0.05963,0.06282,2785248.4,172769.261405
2020-11-05,0.06306,0.06412,0.06145,0.06362,2607661.4,163674.540938
2020-11-06,0.06351,0.07788,0.06342,0.0739,29785249.6,2153799.961016
2020-11-07,0.074,0.09086,0.07342,0.08365,88066445.3,7311113.361506
2020-11-08,0.08366,0.08813,0.0705,0.07443,23758655.7,1883265.918267
2020-11-09,0.07482,0.08995,0.074,0.08657,30820558.0,2557017.015342
2020-11-10,0.08676,0.10219,0.08182,0.09732,98874547.6,8960951.828137
2020-11-11,0.09723,0.11227,0.08692,0.08787,107227878.3,10842975.199421
2020-11-12,0.08811,0.09419,0.0811,0.08369,48833612.7,4283419.37209
2020-11-13,0.08373,0.08496,0.0774,0.08357,25262322.1,2049324.858457
2020-11-14,0.08383,0.08728,0.08072,0.08304,23462376.9,1966826.947284
2020-11-15,0.0834,0.08349,0.07828,0.07972,10903617.8,879444.244846
2020-11-16,0.07972,0.08306,0.0764,0.07875,16943890.8,1352970.501595
2020-11-17,0.07872,0.08312,0.077,0.07942,18084511.5,1434619.450814
2020-11-18,0.07925,0.08284,0.07782,0.08061,19846270.0,1592794.367301
2020-11-19,0.08099,0.08101,0.07562,0.07744,13907197.7,1082826.695116
2020-11-20,0.07716,0.0789,0.07443,0.07805,10490284.4,806643.54149
2020-11-21,0.07791,0.08276,0.07791,0.08146,11997794.1,967823.354478
